9,12,8,13,1,0,0,1,3,5,3,5,0.0039063,0.00028351,60480
9,12,9,12,1,0,1,0,3,5,3,5,0.0039063,0.00034722,1.008e+05
9,12,10,10,1,0,0,0,3,5,4,4,0.0039063,0.00077641,-20160
9,12,10,11,1,0,0,1,3,5,4,4,0.0039063,0.00034722,80640
9,12,11,10,1,0,1,0,3,5,4,4,0.0039063,0.00034722,80640
9,12,12,8,1,0,0,0,3,5,5,3,0.0039063,0.00069444,-20160
9,12,12,9,1,0,0,1,3,5,5,3,0.0039063,0.00034722,1.008e+05
9,12,13,8,1,0,1,0,3,5,5,3,0.0039063,0.00028351,60480
9,12,14,6,1,0,0,0,3,5,6,2,0.0039063,0.00049105,-20160
9,12,14,7,1,0,0,1,3,5,6,2,0.0039063,0.00028351,1.2096e+05
9,12,15,6,1,0,1,0,3,5,6,2,0.0039063,0.0001856,40320
9,12,16,4,1,0,0,0,3,5,7,1,0.0039063,0.00026248,-20160
9,12,16,5,1,0,0,1,3,5,7,1,0.0039063,0.0001856,1.4112e+05
9,12,17,4,1,0,1,0,3,5,7,1,0.0039063,9.2799e-05,20160
9,12,18,2,1,0,0,0,3,5,8,0,0.0039063,9.2799e-05,-20160
9,12,18,3,1,0,0,1,3,5,8,0,0.0039063,9.2799e-05,1.6128e+05
9,12,19,2,1,0,1,0,3,5,8,0,0.0039063,3.0933e-05,-0
10,1,1,10,0,0,0,0,4,-1,-1,4,0.03125,0.041667,120
10,1,1,11,0,0,0,1,4,-1,-1,4,0.03125,0.018634,240
10,1,2,8,0,0,0,0,4,-1,0,3,0.0625,0.083333,24
10,1,2,9,0,0,0,1,4,-1,0,3,0.0625,0.041667,36
10,1,3,8,0,0,1,0,4,-1,0,3,0.0625,0.083333,-36
10,1,4,6,0,0,0,0,4,-1,1,2,0.0625,0.14434,24
10,1,4,7,0,0,0,1,4,-1,1,2,0.0625,0.083333,12
10,1,5,6,0,0,1,0,4,-1,1,2,0.0625,0.10206,-12
10,1,6,4,0,0,0,0,4,-1,2,1,0.0625,0.14434,24
10,1,6,5,0,0,0,1,4,-1,2,1,0.0625,0.10206,-12
10,1,7,4,0,0,1,0,4,-1,2,1,0.0625,0.083333,12
10,1,8,2,0,0,0,0,4,-1,3,0,0.0625,0.083333,24
10,1,8,3,0,0,0,1,4,-1,3,0,0.0625,0.083333,-36
10,1,9,2,0,0,1,0,4,-1,3,0,0.0625,0.041667,36
10,1,10,1,0,0,0,0,4,-1,4,-1,0.03125,0.041667,120
10,1,11,1,0,0,1,0,4,-1,4,-1,0.03125,0.018634,240
10,2,1,12,0,0,0,0,4,0,-1,5,0.03125,0.018634,120
10,2,1,13,0,0,0,1,4,0,-1,5,0.03125,0.0076073,360
10,2,2,10,0,0,0,0,4,0,0,4,0.0625,0.041667,24
10,2,2,11,0,0,0,1,4,0,0,4,0.0625,0.018634,60
10,2,3,10,0,0,1,0,4,0,0,4,0.0625,0.041667,-36
10,2,4,8,0,0,0,0,4,0,1,3,0.0625,0.083333,24
10,2,4,9,0,0,0,1,4,0,1,3,0.0625,0.041667,36
10,2,5,8,0,0,1,0,4,0,1,3,0.0625,0.058926,-12
10,2,6,6,0,0,0,0,4,0,2,2,0.0625,0.10206,24
10,2,6,7,0,0,0,1,4,0,2,2,0.0625,0.058926,12
10,2,7,6,0,0,1,0,4,0,2,2,0.0625,0.058926,12
10,2,8,4,0,0,0,0,4,0,3,1,0.0625,0.083333,24
10,2,8,5,0,0,0,1,4,0,3,1,0.0625,0.058926,-12
10,2,9,4,0,0,1,0,4,0,3,1,0.0625,0.041667,36
10,2,10,2,0,0,0,0,4,0,4,0,0.0625,0.041667,24
10,2,10,3,0,0,0,1,4,0,4,0,0.0625,0.041667,-36
10,2,11,2,0,0,1,0,4,0,4,0,0.0625,0.018634,60
10,2,12,1,0,0,0,0,4,0,5,-1,0.03125,0.018634,120
10,2,13,1,0,0,1,0,4,0,5,-1,0.03125,0.0076073,360
10,3,1,12,0,1,0,0,4,0,-1,5,0.03125,0.018634,-240
10,3,1,13,0,1,0,1,4,0,-1,5,0.03125,0.0076073,-540
10,3,2,10,0,1,0,0,4,0,0,4,0.0625,0.041667,-36
10,3,2,11,0,1,0,1,4,0,0,4,0.0625,0.018634,-60
10,3,3,10,0,1,1,0,4,0,0,4,0.0625,0.041667,84
10,3,4,8,0,1,0,0,4,0,1,3,0.0625,0.083333,-36
10,3,4,9,0,1,0,1,4,0,1,3,0.0625,0.041667,-24
10,3,5,8,0,1,1,0,4,0,1,3,0.0625,0.058926,48
10,3,6,6,0,1,0,0,4,0,2,2,0.0625,0.10206,-36
10,3,6,7,0,1,0,1,4,0,2,2,0.0625,0.058926,12
10,3,7,6,0,1,1,0,4,0,2,2,0.0625,0.058926,12
10,3,8,4,0,1,0,0,4,0,3,1,0.0625,0.083333,-36
10,3,8,5,0,1,0,1,4,0,3,1,0.0625,0.058926,48
10,3,9,4,0,1,1,0,4,0,3,1,0.0625,0.041667,-24
10,3,10,2,0,1,0,0,4,0,4,0,0.0625,0.041667,-36
10,3,10,3,0,1,0,1,4,0,4,0,0.0625,0.041667,84
10,3,11,2,0,1,1,0,4,0,4,0,0.0625,0.018634,-60
10,3,12,1,0,1,0,0,4,0,5,-1,0.03125,0.018634,-240
10,3,13,1,0,1,1,0,4,0,5,-1,0.03125,0.0076073,-540
10,4,1,14,0,0,0,0,4,1,-1,6,0.015625,0.0076073,720
10,4,1,15,0,0,0,1,4,1,-1,6,0.015625,0.0028753,2520
10,4,2,12,0,0,0,0,4,1,0,5,0.03125,0.018634,120
10,4,2,13,0,0,0,1,4,1,0,5,0.03125,0.0076073,360
10,4,3,12,0,0,1,0,4,1,0,5,0.03125,0.018634,-240
10,4,4,10,0,0,0,0,4,1,1,4,0.03125,0.041667,120
10,4,4,11,0,0,0,1,4,1,1,4,0.03125,0.018634,240
10,4,5,10,0,0,1,0,4,1,1,4,0.03125,0.029463,-120
10,4,6,8,0,0,0,0,4,1,2,3,0.03125,0.058926,120
10,4,6,9,0,0,0,1,4,1,2,3,0.03125,0.029463,120
10,4,7,8,0,0,1,0,4,1,2,3,0.03125,0.034021,-0
10,4,8,6,0,0,0,0,4,1,3,2,0.03125,0.058926,120
10,4,8,7,0,0,0,1,4,1,3,2,0.03125,0.034021,-0
10,4,9,6,0,0,1,0,4,1,3,2,0.03125,0.029463,120
10,4,10,4,0,0,0,0,4,1,4,1,0.03125,0.041667,120
10,4,10,5,0,0,0,1,4,1,4,1,0.03125,0.029463,-120
10,4,11,4,0,0,1,0,4,1,4,1,0.03125,0.018634,240
10,4,12,2,0,0,0,0,4,1,5,0,0.03125,0.018634,120
10,4,12,3,0,0,0,1,4,1,5,0,0.03125,0.018634,-240
10,4,13,2,0,0,1,0,4,1,5,0,0.03125,0.0076073,360
10,4,14,1,0,0,0,0,4,1,6,-1,0.015625,0.0076073,720
10,4,15,1,0,0,1,0,4,1,6,-1,0.015625,0.0028753,2520
10,5,1,14,0,1,0,0,4,1,-1,6,0.015625,0.0053791,-1080
10,5,1,15,0,1,0,1,4,1,-1,6,0.015625,0.0020331,-2520
10,5,2,12,0,1,0,0,4,1,0,5,0.03125,0.013176,-120
10,5,2,13,0,1,0,1,4,1,0,5,0.03125,0.0053791,-180
10,5,3,12,0,1,1,0,4,1,0,5,0.03125,0.013176,420
10,5,4,10,0,1,0,0,4,1,1,4,0.03125,0.029463,-120
10,5,4,11,0,1,0,1,4,1,1,4,0.03125,0.013176,-60
10,5,5,10,0,1,1,0,4,1,1,4,0.03125,0.020833,300
10,5,6,8,0,1,0,0,4,1,2,3,0.03125,0.041667,-120
10,5,6,9,0,1,0,1,4,1,2,3,0.03125,0.020833,60
10,5,7,8,0,1,1,0,4,1,2,3,0.03125,0.024056,180
10,5,8,6,0,1,0,0,4,1,3,2,0.03125,0.041667,-120
10,5,8,7,0,1,0,1,4,1,3,2,0.03125,0.024056,180
10,5,9,6,0,1,1,0,4,1,3,2,0.03125,0.020833,60
10,5,10,4,0,1,0,0,4,1,4,1,0.03125,0.029463,-120
10,5,10,5,0,1,0,1,4,1,4,1,0.03125,0.020833,300
10,5,11,4,0,1,1,0,4,1,4,1,0.03125,0.013176,-60
10,5,12,2,0,1,0,0,4,1,5,0,0.03125,0.013176,-120
10,5,12,3,0,1,0,1,4,1,5,0,0.03125,0.013176,420
10,5,13,2,0,1,1,0,4,1,5,0,0.03125,0.0053791,-180
10,5,14,1,0,1,0,0,4,1,6,-1,0.015625,0.0053791,-1080
10,5,15,1,0,1,1,0,4,1,6,-1,0.015625,0.0020331,-2520
10,6,1,16,0,0,0,0,4,2,-1,7,0.0078125,0.0020331,5040
10,6,1,17,0,0,0,1,4,2,-1,7,0.0078125,0.00071882,20160
10,6,2,14,0,0,0,0,4,2,0,6,0.015625,0.0053791,720
10,6,2,15,0,0,0,1,4,2,0,6,0.015625,0.0020331,2520
10,6,3,14,0,0,1,0,4,2,0,6,0.015625,0.0053791,-1800
10,6,4,12,0,0,0,0,4,2,1,5,0.015625,0.013176,720
10,6,4,13,0,0,0,1,4,2,1,5,0.015625,0.0053791,1800
10,6,5,12,0,0,1,0,4,2,1,5,0.015625,0.0093169,-1080
10,6,6,10,0,0,0,0,4,2,2,4,0.015625,0.020833,720
10,6,6,11,0,0,0,1,4,2,2,4,0.015625,0.0093169,1080
10,6,7,10,0,0,1,0,4,2,2,4,0.015625,0.012028,-360
10,6,8,8,0,0,0,0,4,2,3,3,0.015625,0.024056,720
10,6,8,9,0,0,0,1,4,2,3,3,0.015625,0.012028,360
10,6,9,8,0,0,1,0,4,2,3,3,0.015625,0.012028,360
10,6,10,6,0,0,0,0,4,2,4,2,0.015625,0.020833,720
10,6,10,7,0,0,0,1,4,2,4,2,0.015625,0.012028,-360
10,6,11,6,0,0,1,0,4,2,4,2,0.015625,0.0093169,1080
10,6,12,4,0,0,0,0,4,2,5,1,0.015625,0.013176,720
10,6,12,5,0,0,0,1,4,2,5,1,0.015625,0.0093169,-1080
10,6,13,4,0,0,1,0,4,2,5,1,0.015625,0.0053791,1800
10,6,14,2,0,0,0,0,4,2,6,0,0.015625,0.0053791,720
10,6,14,3,0,0,0,1,4,2,6,0,0.015625,0.0053791,-1800
10,6,15,2,0,0,1,0,4,2,6,0,0.015625,0.0020331,2520
10,6,16,1,0,0,0,0,4,2,7,-1,0.0078125,0.0020331,5040
10,6,17,1,0,0,1,0,4,2,7,-1,0.0078125,0.00071882,20160
10,7,1,16,0,1,0,0,4,2,-1,7,0.0078125,0.0011738,-5040
10,7,1,17,0,1,0,1,4,2,-1,7,0.0078125,0.00041501,-10080
10,7,2,14,0,1,0,0,4,2,0,6,0.015625,0.0031056,-360
10,7,2,15,0,1,0,1,4,2,0,6,0.015625,0.0011738,-0
10,7,3,14,0,1,1,0,4,2,0,6,0.015625,0.0031056,2160
10,7,4,12,0,1,0,0,4,2,1,5,0.015625,0.0076073,-360
10,7,4,13,0,1,0,1,4,2,1,5,0.015625,0.0031056,360
10,7,5,12,0,1,1,0,4,2,1,5,0.015625,0.0053791,1800
10,7,6,10,0,1,0,0,4,2,2,4,0.015625,0.012028,-360
10,7,6,11,0,1,0,1,4,2,2,4,0.015625,0.0053791,720
10,7,7,10,0,1,1,0,4,2,2,4,0.015625,0.0069444,1440
10,7,8,8,0,1,0,0,4,2,3,3,0.015625,0.013889,-360
10,7,8,9,0,1,0,1,4,2,3,3,0.015625,0.0069444,1080
10,7,9,8,0,1,1,0,4,2,3,3,0.015625,0.0069444,1080
10,7,10,6,0,1,0,0,4,2,4,2,0.015625,0.012028,-360
10,7,10,7,0,1,0,1,4,2,4,2,0.015625,0.0069444,1440
10,7,11,6,0,1,1,0,4,2,4,2,0.015625,0.0053791,720
10,7,12,4,0,1,0,0,4,2,5,1,0.015625,0.0076073,-360
10,7,12,5,0,1,0,1,4,2,5,1,0.015625,0.0053791,1800
10,7,13,4,0,1,1,0,4,2,5,1,0.015625,0.0031056,360
10,7,14,2,0,1,0,0,4,2,6,0,0.015625,0.0031056,-360
10,7,14,3,0,1,0,1,4,2,6,0,0.015625,0.0031056,2160
10,7,15,2,0,1,1,0,4,2,6,0,0.015625,0.0011738,-0
10,7,16,1,0,1,0,0,4,2,7,-1,0.0078125,0.0011738,-5040
10,7,17,1,0,1,1,0,4,2,7,-1,0.0078125,0.00041501,-10080
10,8,1,18,0,0,0,0,4,3,-1,8,0.0039063,0.00041501,40320
10,8,1,19,0,0,0,1,4,3,-1,8,0.0039063,0.00013834,1.8144e+05
10,8,2,16,0,0,0,0,4,3,0,7,0.0078125,0.0011738,5040
10,8,2,17,0,0,0,1,4,3,0,7,0.0078125,0.00041501,20160
10,8,3,16,0,0,1,0,4,3,0,7,0.0078125,0.0011738,-15120
10,8,4,14,0,0,0,0,4,3,1,6,0.0078125,0.0031056,5040
10,8,4,15,0,0,0,1,4,3,1,6,0.0078125,0.0011738,15120
10,8,5,14,0,0,1,0,4,3,1,6,0.0078125,0.002196,-10080
10,8,6,12,0,0,0,0,4,3,2,5,0.0078125,0.0053791,5040
10,8,6,13,0,0,0,1,4,3,2,5,0.0078125,0.002196,10080
10,8,7,12,0,0,1,0,4,3,2,5,0.0078125,0.0031056,-5040
10,8,8,10,0,0,0,0,4,3,3,4,0.0078125,0.0069444,5040
10,8,8,11,0,0,0,1,4,3,3,4,0.0078125,0.0031056,5040
10,8,9,10,0,0,1,0,4,3,3,4,0.0078125,0.0034722,-0
10,8,10,8,0,0,0,0,4,3,4,3,0.0078125,0.0069444,5040
10,8,10,9,0,0,0,1,4,3,4,3,0.0078125,0.0034722,-0
10,8,11,8,0,0,1,0,4,3,4,3,0.0078125,0.0031056,5040
10,8,12,6,0,0,0,0,4,3,5,2,0.0078125,0.0053791,5040
10,8,12,7,0,0,0,1,4,3,5,2,0.0078125,0.0031056,-5040
10,8,13,6,0,0,1,0,4,3,5,2,0.0078125,0.002196,10080
10,8,14,4,0,0,0,0,4,3,6,1,0.0078125,0.0031056,5040
10,8,14,5,0,0,0,1,4,3,6,1,0.0078125,0.002196,-10080
10,8,15,4,0,0,1,0,4,3,6,1,0.0078125,0.0011738,15120
10,8,16,2,0,0,0,0,4,3,7,0,0.0078125,0.0011738,5040
10,8,16,3,0,0,0,1,4,3,7,0,0.0078125,0.0011738,-15120
10,8,17,2,0,0,1,0,4,3,7,0,0.0078125,0.00041501,20160
10,8,18,1,0,0,0,0,4,3,8,-1,0.0039063,0.00041501,40320
10,8,19,1,0,0,1,0,4,3,8,-1,0.0039063,0.00013834,1.8144e+05
10,9,1,18,0,1,0,0,4,3,-1,8,0.0039063,0.0002075,-20160
10,9,1,19,0,1,0,1,4,3,-1,8,0.0039063,6.9168e-05,-0
10,9,2,16,0,1,0,0,4,3,0,7,0.0078125,0.00058691,-0
10,9,2,17,0,1,0,1,4,3,0,7,0.0078125,0.0002075,10080
10,9,3,16,0,1,1,0,4,3,0,7,0.0078125,0.00058691,10080
10,9,4,14,0,1,0,0,4,3,1,6,0.0078125,0.0015528,-0
10,9,4,15,0,1,0,1,4,3,1,6,0.0078125,0.00058691,10080
10,9,5,14,0,1,1,0,4,3,1,6,0.0078125,0.001098,10080
10,9,6,12,0,1,0,0,4,3,2,5,0.0078125,0.0026896,-0
10,9,6,13,0,1,0,1,4,3,2,5,0.0078125,0.001098,10080
10,9,7,12,0,1,1,0,4,3,2,5,0.0078125,0.0015528,10080
10,9,8,10,0,1,0,0,4,3,3,4,0.0078125,0.0034722,-0
10,9,8,11,0,1,0,1,4,3,3,4,0.0078125,0.0015528,10080
10,9,9,10,0,1,1,0,4,3,3,4,0.0078125,0.0017361,10080
10,9,10,8,0,1,0,0,4,3,4,3,0.0078125,0.0034722,-0
10,9,10,9,0,1,0,1,4,3,4,3,0.0078125,0.0017361,10080
10,9,11,8,0,1,1,0,4,3,4,3,0.0078125,0.0015528,10080
10,9,12,6,0,1,0,0,4,3,5,2,0.0078125,0.0026896,-0
10,9,12,7,0,1,0,1,4,3,5,2,0.0078125,0.0015528,10080
10,9,13,6,0,1,1,0,4,3,5,2,0.0078125,0.001098,10080
10,9,14,4,0,1,0,0,4,3,6,1,0.0078125,0.0015528,-0
10,9,14,5,0,1,0,1,4,3,6,1,0.0078125,0.001098,10080
10,9,15,4,0,1,1,0,4,3,6,1,0.0078125,0.00058691,10080
10,9,16,2,0,1,0,0,4,3,7,0,0.0078125,0.00058691,-0
10,9,16,3,0,1,0,1,4,3,7,0,0.0078125,0.00058691,10080
10,9,17,2,0,1,1,0,4,3,7,0,0.0078125,0.0002075,10080
10,9,18,1,0,1,0,0,4,3,8,-1,0.0039063,0.0002075,-20160
10,9,19,1,0,1,1,0,4,3,8,-1,0.0039063,6.9168e-05,-0
10,10,2,18,0,0,0,0,4,4,0,8,0.0039063,0.0002075,40320
10,10,2,19,0,0,0,1,4,4,0,8,0.0039063,6.9168e-05,1.8144e+05
10,10,3,18,0,0,1,0,4,4,0,8,0.0039063,0.0002075,-1.4112e+05
10,10,4,16,0,0,0,0,4,4,1,7,0.0039063,0.00058691,40320
10,10,4,17,0,0,0,1,4,4,1,7,0.0039063,0.0002075,1.4112e+05
10,10,5,16,0,0,1,0,4,4,1,7,0.0039063,0.00041501,-1.008e+05
10,10,6,14,0,0,0,0,4,4,2,6,0.0039063,0.001098,40320
10,10,6,15,0,0,0,1,4,4,2,6,0.0039063,0.00041501,1.008e+05
10,10,7,14,0,0,1,0,4,4,2,6,0.0039063,0.00063394,-60480
10,10,8,12,0,0,0,0,4,4,3,5,0.0039063,0.0015528,40320
10,10,8,13,0,0,0,1,4,4,3,5,0.0039063,0.00063394,60480
10,10,9,12,0,0,1,0,4,4,3,5,0.0039063,0.00077641,-20160
10,10,10,10,0,0,0,0,4,4,4,4,0.0039063,0.0017361,40320
10,10,10,11,0,0,0,1,4,4,4,4,0.0039063,0.00077641,20160
10,10,11,10,0,0,1,0,4,4,4,4,0.0039063,0.00077641,20160
10,10,12,8,0,0,0,0,4,4,5,3,0.0039063,0.0015528,40320
10,10,12,9,0,0,0,1,4,4,5,3,0.0039063,0.00077641,-20160
10,10,13,8,0,0,1,0,4,4,5,3,0.0039063,0.00063394,60480
10,10,14,6,0,0,0,0,4,4,6,2,0.0039063,0.001098,40320
10,10,14,7,0,0,0,1,4,4,6,2,0.0039063,0.00063394,-60480
10,10,15,6,0,0,1,0,4,4,6,2,0.0039063,0.00041501,1.008e+05
10,10,16,4,0,0,0,0,4,4,7,1,0.0039063,0.00058691,40320
10,10,16,5,0,0,0,1,4,4,7,1,0.0039063,0.00041501,-1.008e+05
10,10,17,4,0,0,1,0,4,4,7,1,0.0039063,0.0002075,1.4112e+05
10,10,18,2,0,0,0,0,4,4,8,0,0.0039063,0.0002075,40320
10,10,18,3,0,0,0,1,4,4,8,0,0.0039063,0.0002075,-1.4112e+05
10,10,19,2,0,0,1,0,4,4,8,0,0.0039063,6.9168e-05,1.8144e+05
10,11,2,18,0,1,0,0,4,4,0,8,0.0039063,9.2799e-05,20160
10,11,2,19,0,1,0,1,4,4,0,8,0.0039063,3.0933e-05,1.8144e+05
10,11,3,18,0,1,1,0,4,4,0,8,0.0039063,9.2799e-05,20160
10,11,4,16,0,1,0,0,4,4,1,7,0.0039063,0.00026248,20160
10,11,4,17,0,1,0,1,4,4,1,7,0.0039063,9.2799e-05,1.6128e+05
10,11,5,16,0,1,1,0,4,4,1,7,0.0039063,0.0001856,40320
10,11,6,14,0,1,0,0,4,4,2,6,0.0039063,0.00049105,20160
10,11,6,15,0,1,0,1,4,4,2,6,0.0039063,0.0001856,1.4112e+05
10,11,7,14,0,1,1,0,4,4,2,6,0.0039063,0.00028351,60480
10,11,8,12,0,1,0,0,4,4,3,5,0.0039063,0.00069444,20160
10,11,8,13,0,1,0,1,4,4,3,5,0.0039063,0.00028351,1.2096e+05
10,11,9,12,0,1,1,0,4,4,3,5,0.0039063,0.00034722,80640
10,11,10,10,0,1,0,0,4,4,4,4,0.0039063,0.00077641,20160
10,11,10,11,0,1,0,1,4,4,4,4,0.0039063,0.00034722,1.008e+05
10,11,11,10,0,1,1,0,4,4,4,4,0.0039063,0.00034722,1.008e+05
10,11,12,8,0,1,0,0,4,4,5,3,0.0039063,0.00069444,20160
10,11,12,9,0,1,0,1,4,4,5,3,0.0039063,0.00034722,80640
10,11,13,8,0,1,1,0,4,4,5,3,0.0039063,0.00028351,1.2096e+05
10,11,14,6,0,1,0,0,4,4,6,2,0.0039063,0.00049105,20160
10,11,14,7,0,1,0,1,4,4,6,2,0.0039063,0.00028351,60480
10,11,15,6,0,1,1,0,4,4,6,2,0.0039063,0.0001856,1.4112e+05
10,11,16,4,0,1,0,0,4,4,7,1,0.0039063,0.00026248,20160
10,11,16,5,0,1,0,1,4,4,7,1,0.0039063,0.0001856,40320
10,11,17,4,0,1,1,0,4,4,7,1,0.0039063,9.2799e-05,1.6128e+05
10,11,18,2,0,1,0,0,4,4,8,0,0.0039063,9.2799e-05,20160
10,11,18,3,0,1,0,1,4,4,8,0,0.0039063,9.2799e-05,20160
10,11,19,2,0,1,1,0,4,4,8,0,0.0039063,3.0933e-05,1.8144e+05
11,1,1,10,1,0,0,0,4,-1,-1,4,0.03125,0.018634,240
11,1,1,11,1,0,0,1,4,-1,-1,4,0.03125,0.0083333,660
11,1,2,8,1,0,0,0,4,-1,0,3,0.0625,0.037268,60
11,1,2,9,1,0,0,1,4,-1,0,3,0.0625,0.018634,120
11,1,3,8,1,0,1,0,4,-1,0,3,0.0625,0.037268,-60
11,1,4,6,1,0,0,0,4,-1,1,2,0.0625,0.06455,60
11,1,4,7,1,0,0,1,4,-1,1,2,0.0625,0.037268,60
11,1,5,6,1,0,1,0,4,-1,1,2,0.0625,0.045644,-0
11,1,6,4,1,0,0,0,4,-1,2,1,0.0625,0.06455,60
11,1,6,5,1,0,0,1,4,-1,2,1,0.0625,0.045644,-0
11,1,7,4,1,0,1,0,4,-1,2,1,0.0625,0.037268,60
11,1,8,2,1,0,0,0,4,-1,3,0,0.0625,0.037268,60
11,1,8,3,1,0,0,1,4,-1,3,0,0.0625,0.037268,-60
11,1,9,2,1,0,1,0,4,-1,3,0,0.0625,0.018634,120
11,1,10,1,1,0,0,0,4,-1,4,-1,0.03125,0.018634,240
11,1,11,1,1,0,1,0,4,-1,4,-1,0.03125,0.0083333,660
11,2,1,12,1,0,0,0,4,0,-1,5,0.03125,0.0083333,240
11,2,1,13,1,0,0,1,4,0,-1,5,0.03125,0.0034021,900
11,2,2,10,1,0,0,0,4,0,0,4,0.0625,0.018634,60
11,2,2,11,1,0,0,1,4,0,0,4,0.0625,0.0083333,180
11,2,3,10,1,0,1,0,4,0,0,4,0.0625,0.018634,-60
11,2,4,8,1,0,0,0,4,0,1,3,0.0625,0.037268,60
11,2,4,9,1,0,0,1,4,0,1,3,0.0625,0.018634,120
11,2,5,8,1,0,1,0,4,0,1,3,0.0625,0.026352,-0
11,2,6,6,1,0,0,0,4,0,2,2,0.0625,0.045644,60
11,2,6,7,1,0,0,1,4,0,2,2,0.0625,0.026352,60
11,2,7,6,1,0,1,0,4,0,2,2,0.0625,0.026352,60
11,2,8,4,1,0,0,0,4,0,3,1,0.0625,0.037268,60
11,2,8,5,1,0,0,1,4,0,3,1,0.0625,0.026352,-0
11,2,9,4,1,0,1,0,4,0,3,1,0.0625,0.018634,120
11,2,10,2,1,0,0,0,4,0,4,0,0.0625,0.018634,60
11,2,10,3,1,0,0,1,4,0,4,0,0.0625,0.018634,-60
11,2,11,2,1,0,1,0,4,0,4,0,0.0625,0.0083333,180
11,2,12,1,1,0,0,0,4,0,5,-1,0.03125,0.0083333,240
11,2,13,1,1,0,1,0,4,0,5,-1,0.03125,0.0034021,900
11,4,1,14,1,0,0,0,4,1,-1,6,0.015625,0.0034021,1080
11,4,1,15,1,0,0,1,4,1,-1,6,0.015625,0.0012859,5040
11,4,2,12,1,0,0,0,4,1,0,5,0.03125,0.0083333,240
11,4,2,13,1,0,0,1,4,1,0,5,0.03125,0.0034021,900
11,4,3,12,1,0,1,0,4,1,0,5,0.03125,0.0083333,-300
11,4,4,10,1,0,0,0,4,1,1,4,0.03125,0.018634,240
11,4,4,11,1,0,0,1,4,1,1,4,0.03125,0.0083333,660
11,4,5,10,1,0,1,0,4,1,1,4,0.03125,0.013176,-60
11,4,6,8,1,0,0,0,4,1,2,3,0.03125,0.026352,240
11,4,6,9,1,0,0,1,4,1,2,3,0.03125,0.013176,420
11,4,7,8,1,0,1,0,4,1,2,3,0.03125,0.015215,180
11,4,8,6,1,0,0,0,4,1,3,2,0.03125,0.026352,240
11,4,8,7,1,0,0,1,4,1,3,2,0.03125,0.015215,180
11,4,9,6,1,0,1,0,4,1,3,2,0.03125,0.013176,420
11,4,10,4,1,0,0,0,4,1,4,1,0.03125,0.018634,240
11,4,10,5,1,0,0,1,4,1,4,1,0.03125,0.013176,-60
11,4,11,4,1,0,1,0,4,1,4,1,0.03125,0.0083333,660
11,4,12,2,1,0,0,0,4,1,5,0,0.03125,0.0083333,240
11,4,12,3,1,0,0,1,4,1,5,0,0.03125,0.0083333,-300
11,4,13,2,1,0,1,0,4,1,5,0,0.03125,0.0034021,900
11,4,14,1,1,0,0,0,4,1,6,-1,0.015625,0.0034021,1080
11,4,15,1,1,0,1,0,4,1,6,-1,0.015625,0.0012859,5040
11,6,1,16,1,0,0,0,4,2,-1,7,0.0078125,0.00090924,5040
11,6,1,17,1,0,0,1,4,2,-1,7,0.0078125,0.00032147,30240
11,6,2,14,1,0,0,0,4,2,0,6,0.015625,0.0024056,1080
11,6,2,15,1,0,0,1,4,2,0,6,0.015625,0.00090924,5040
11,6,3,14,1,0,1,0,4,2,0,6,0.015625,0.0024056,-1440
11,6,4,12,1,0,0,0,4,2,1,5,0.015625,0.0058926,1080
11,6,4,13,1,0,0,1,4,2,1,5,0.015625,0.0024056,3960
11,6,5,12,1,0,1,0,4,2,1,5,0.015625,0.0041667,-360
11,6,6,10,1,0,0,0,4,2,2,4,0.015625,0.0093169,1080
11,6,6,11,1,0,0,1,4,2,2,4,0.015625,0.0041667,2880
11,6,7,10,1,0,1,0,4,2,2,4,0.015625,0.0053791,720
11,6,8,8,1,0,0,0,4,2,3,3,0.015625,0.010758,1080
11,6,8,9,1,0,0,1,4,2,3,3,0.015625,0.0053791,1800
11,6,9,8,1,0,1,0,4,2,3,3,0.015625,0.0053791,1800
11,6,10,6,1,0,0,0,4,2,4,2,0.015625,0.0093169,1080
11,6,10,7,1,0,0,1,4,2,4,2,0.015625,0.0053791,720
11,6,11,6,1,0,1,0,4,2,4,2,0.015625,0.0041667,2880
11,6,12,4,1,0,0,0,4,2,5,1,0.015625,0.0058926,1080
11,6,12,5,1,0,0,1,4,2,5,1,0.015625,0.0041667,-360
11,6,13,4,1,0,1,0,4,2,5,1,0.015625,0.0024056,3960
11,6,14,2,1,0,0,0,4,2,6,0,0.015625,0.0024056,1080
11,6,14,3,1,0,0,1,4,2,6,0,0.015625,0.0024056,-1440
11,6,15,2,1,0,1,0,4,2,6,0,0.015625,0.00090924,5040
11,6,16,1,1,0,0,0,4,2,7,-1,0.0078125,0.00090924,5040
11,6,17,1,1,0,1,0,4,2,7,-1,0.0078125,0.00032147,30240
11,8,1,18,1,0,0,0,4,3,-1,8,0.0039063,0.0001856,20160
11,8,1,19,1,0,0,1,4,3,-1,8,0.0039063,6.1866e-05,1.8144e+05
11,8,2,16,1,0,0,0,4,3,0,7,0.0078125,0.00052495,5040
11,8,2,17,1,0,0,1,4,3,0,7,0.0078125,0.0001856,30240
11,8,3,16,1,0,1,0,4,3,0,7,0.0078125,0.00052495,-5040
11,8,4,14,1,0,0,0,4,3,1,6,0.0078125,0.0013889,5040
